label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
C,0.5538198947906494,0.8147425651550293,-3.219458903913619e-07,0.5124703645706177,0.792204737663269,-0.006251983344554901,0.47792959213256836,0.7517879009246826,-0.01884281635284424,0.4470338821411133,0.7346802949905396,-0.03347109258174896,0.42847830057144165,0.7103946208953857,-0.04684022068977356,0.5409966111183167,0.6617734432220459,-0.008181588724255562,0.5117613673210144,0.6013845205307007,-0.03079104982316494,0.475736528635025,0.5944058299064636,-0.050514694303274155,0.4452546536922455,0.6065669655799866,-0.06183885782957077,0.5491666197776794,0.6648597121238708,-0.016860347241163254,0.5082454681396484,0.5898478627204895,-0.03894206881523132,0.47000429034233093,0.5899375677108765,-0.05537257716059685,0.4455544948577881,0.6117329001426697,-0.06480707973241806,0.5519424080848694,0.6765975952148438,-0.027481207624077797,0.5198642015457153,0.6031293272972107,-0.04352051764726639,0.4811705946922302,0.5961283445358276,-0.052577391266822815,0.4547940194606781,0.6124672889709473,-0.056664370000362396,0.5465582609176636,0.6957674622535706,-0.03883253037929535,0.521450936794281,0.6382392048835754,-0.0499047189950943,0.49388620257377625,0.62071293592453,-0.054768823087215424,0.4715633690357208,0.6215236186981201,-0.05697605758905411
C,0.5479198694229126,0.8582077622413635,-3.3672702670628496e-07,0.5061831474304199,0.8261775374412537,0.0004147649451624602,0.47740229964256287,0.7832699418067932,-0.008309626951813698,0.4494403004646301,0.7624561786651611,-0.02169681340456009,0.4287700355052948,0.7381924986839294,-0.034152254462242126,0.5344039797782898,0.6991596221923828,0.0059407721273601055,0.5176632404327393,0.6376617550849915,-0.016155874356627464,0.48492711782455444,0.6289653182029724,-0.03545967862010002,0.4580079913139343,0.6380987167358398,-0.0465799905359745,0.5442190170288086,0.700069010257721,-0.006960638333112001,0.5205022096633911,0.6249136924743652,-0.028078684583306313,0.48206770420074463,0.620958685874939,-0.044159065932035446,0.4564046859741211,0.6382201910018921,-0.052883364260196686,0.5477638244628906,0.7110661268234253,-0.022516127675771713,0.5253698825836182,0.6388059854507446,-0.03872052580118179,0.48594430088996887,0.6312339305877686,-0.047857485711574554,0.4586251676082611,0.6436142325401306,-0.05179719254374504,0.5420708060264587,0.7304744124412537,-0.03870917856693268,0.5222204327583313,0.6783477663993835,-0.049657974392175674,0.49509209394454956,0.6601026058197021,-0.054980888962745667,0.4734066128730774,0.6556729078292847,-0.0574813112616539
C,0.5545647740364075,0.8526384234428406,-2.4202444137699786e-07,0.5084801912307739,0.8188707828521729,-0.001288951956667006,0.4765215218067169,0.7789193391799927,-0.012139223515987396,0.44713547825813293,0.7574587464332581,-0.027160048484802246,0.42468252778053284,0.7346310019493103,-0.040920622646808624,0.5387716889381409,0.6968657374382019,0.0011258929735049605,0.5180886387825012,0.6309823989868164,-0.02165469154715538,0.4821986258029938,0.6209560036659241,-0.04094097018241882,0.45207157731056213,0.6295372247695923,-0.0516359880566597,0.5470209121704102,0.7002342343330383,-0.010202920995652676,0.5176095366477966,0.6197932958602905,-0.03252086043357849,0.4770890772342682,0.6150991916656494,-0.04873397573828697,0.4512143135070801,0.6333863139152527,-0.05747238174080849,0.5481293201446533,0.7120497226715088,-0.02383013442158699,0.5234830975532532,0.6367634534835815,-0.03942498937249184,0.48332133889198303,0.6260481476783752,-0.04842965677380562,0.45510783791542053,0.6381602883338928,-0.052443426102399826,0.539859414100647,0.7295364737510681,-0.038145873695611954,0.5190945267677307,0.6725675463676453,-0.04812365397810936,0.49065253138542175,0.6522753238677979,-0.05319249629974365,0.4672740399837494,0.647732138633728,-0.055581726133823395
C,0.5482615828514099,0.8379891514778137,-2.1575299058440578e-07,0.5043213367462158,0.8060585260391235,-0.0021858583204448223,0.47308987379074097,0.7666935920715332,-0.011254619807004929,0.4437420964241028,0.7458507418632507,-0.02426890842616558,0.42208921909332275,0.7234999537467957,-0.03624289482831955,0.5318771004676819,0.6816843748092651,0.005620536860078573,0.5094326734542847,0.6243284940719604,-0.013573845848441124,0.4774194657802582,0.6110472679138184,-0.03167520463466644,0.4481595456600189,0.6138827800750732,-0.04216399043798447,0.540955126285553,0.6836409568786621,-0.004609822761267424,0.5102189779281616,0.6127133965492249,-0.023155558854341507,0.47245487570762634,0.6030575037002563,-0.03858840838074684,0.44447293877601624,0.6142902970314026,-0.04745575413107872,0.543359637260437,0.6946236491203308,-0.017442842945456505,0.5160102844238281,0.6254881024360657,-0.0318632647395134,0.4775155782699585,0.614534854888916,-0.04068101570010185,0.4488765299320221,0.6235341429710388,-0.04459049180150032,0.5359990000724792,0.7121850848197937,-0.03107788786292076,0.5138841867446899,0.6572472453117371,-0.04080108553171158,0.48626965284347534,0.6400390267372131,-0.04515654593706131,0.46284839510917664,0.638137936592102,-0.04694041237235069
C,0.5463763475418091,0.8095378279685974,-1.8362264597726607e-07,0.5003653168678284,0.7831292152404785,-0.0018027311889454722,0.4686708450317383,0.7499095797538757,-0.009426790289580822,0.4386380910873413,0.7323665022850037,-0.021841788664460182,0.41613030433654785,0.7096191644668579,-0.03317610174417496,0.5143395066261292,0.6590179800987244,0.013795007020235062,0.4947413504123688,0.6053178906440735,-0.004373213741928339,0.4657299220561981,0.5970601439476013,-0.022374548017978668,0.4414547085762024,0.6041732430458069,-0.03289823606610298,0.5253172516822815,0.6568002104759216,0.0031923360656946898,0.4991634786128998,0.5928237438201904,-0.01416537631303072,0.4639454185962677,0.5880223512649536,-0.030170679092407227,0.439174622297287,0.6021425724029541,-0.039109595119953156,0.5313694477081299,0.663733720779419,-0.010805408470332623,0.5066242218017578,0.6003463268280029,-0.02552204206585884,0.46914640069007874,0.5942429900169373,-0.03578329458832741,0.4423651397228241,0.6064755916595459,-0.04014395922422409,0.5293395519256592,0.6787764430046082,-0.02574295550584793,0.507773756980896,0.6285616755485535,-0.03577876091003418,0.48047199845314026,0.6135143041610718,-0.04093222692608833,0.4582461416721344,0.6128093600273132,-0.043010976165533066
C,0.5616084933280945,0.7589459419250488,-1.5306451928154274e-07,0.513486385345459,0.7337568402290344,0.0034604710526764393,0.4793556332588196,0.7067164182662964,-0.0008882845868356526,0.4489182233810425,0.6928387880325317,-0.011428817175328732,0.4242478013038635,0.6705355644226074,-0.020905625075101852,0.522090494632721,0.6096987724304199,0.023613903671503067,0.4989044666290283,0.5623021125793457,0.01053756382316351,0.4694185256958008,0.5560115575790405,-0.004280466586351395,0.4452289640903473,0.5632902979850769,-0.013389881700277328,0.5323842763900757,0.6040238738059998,0.010655629448592663,0.502030611038208,0.5480245351791382,0.00011436651402618736,0.4666142463684082,0.545279860496521,-0.011692536994814873,0.44278213381767273,0.55827397108078,-0.01885802112519741,0.5374964475631714,0.6068117022514343,-0.005780301988124847,0.5073549747467041,0.5485353469848633,-0.015831489115953445,0.4704948961734772,0.5459511876106262,-0.02199033461511135,0.4456031322479248,0.558716356754303,-0.024462755769491196,0.5349205732345581,0.6184345483779907,-0.023144803941249847,0.5101430416107178,0.5683884620666504,-0.029995417222380638,0.48190003633499146,0.5578218698501587,-0.03176769241690636,0.4597755968570709,0.561655580997467,-0.03167630359530449
C,0.5752526521682739,0.7033800482749939,-1.1751121320457969e-07,0.528544545173645,0.6826528310775757,0.00034461685572750866,0.4925033152103424,0.6585736870765686,-0.0032417038455605507,0.46341201663017273,0.6471777558326721,-0.01226319931447506,0.4397057592868805,0.6277557611465454,-0.020083541050553322,0.5177087187767029,0.564453125,0.02252991311252117,0.49954089522361755,0.5177652835845947,0.008334250189363956,0.47391360998153687,0.5116953253746033,-0.007163641043007374,0.45279496908187866,0.518152117729187,-0.01643563248217106,0.5283053517341614,0.5563370585441589,0.01191756036132574,0.5059961676597595,0.5014263987541199,-0.00036337535129860044,0.4742376208305359,0.4981767535209656,-0.013281114399433136,0.45085155963897705,0.5110577344894409,-0.020481331273913383,0.5372429490089417,0.5552111864089966,-0.0025250324979424477,0.5152673721313477,0.5000767707824707,-0.013675820082426071,0.4804484248161316,0.4977152645587921,-0.021547146141529083,0.4551149904727936,0.5106258988380432,-0.02458563633263111,0.5425503253936768,0.5624479651451111,-0.018165718764066696,0.5210269093513489,0.5166116952896118,-0.025525188073515892,0.49360936880111694,0.508402407169342,-0.02842610701918602,0.47056135535240173,0.514295756816864,-0.028873400762677193
C,0.58623868227005,0.6538591384887695,-1.0095386215880353e-07,0.5431653261184692,0.6423551440238953,-0.004513559862971306,0.5057234764099121,0.6236080527305603,-0.011600300669670105,0.47583281993865967,0.616438090801239,-0.022354230284690857,0.4566044807434082,0.5953432321548462,-0.03155878558754921,0.5209320187568665,0.5238664150238037,0.011775903403759003,0.5008866786956787,0.4762133061885834,-0.005593664478510618,0.4752770662307739,0.4735943078994751,-0.022013118490576744,0.4567923843860626,0.48478877544403076,-0.031456492841243744,0.5325496792793274,0.5164750218391418,0.0038839580956846476,0.5092421174049377,0.4599660038948059,-0.011892931535840034,0.47826218605041504,0.4618690609931946,-0.024604354053735733,0.4572039544582367,0.48037010431289673,-0.030995933338999748,0.5444125533103943,0.5169060230255127,-0.007745432201772928,0.5217437148094177,0.46024954319000244,-0.020453907549381256,0.4886707067489624,0.4609088599681854,-0.02771429345011711,0.4651711583137512,0.476739764213562,-0.030232703313231468,0.5546365976333618,0.5269991755485535,-0.020776527002453804,0.5327021479606628,0.4851669371128082,-0.029993481934070587,0.5066552758216858,0.4762282073497772,-0.03420603275299072,0.4849832057952881,0.4789336919784546,-0.0353514589369297
C,0.6052637696266174,0.6132944822311401,-1.3144351385108166e-07,0.5628972053527832,0.6054595708847046,-0.0043868315406143665,0.5234119296073914,0.5903686881065369,-0.010751461610198021,0.4920804500579834,0.5870570540428162,-0.02074063941836357,0.46587908267974854,0.5733692049980164,-0.029521556571125984,0.5316612720489502,0.4984745383262634,0.012615056708455086,0.5068950653076172,0.45775359869003296,-0.0033837677910923958,0.4819956123828888,0.45512470602989197,-0.01941634528338909,0.4617386758327484,0.46243348717689514,-0.02913651615381241,0.5419632792472839,0.48716825246810913,0.004826874937862158,0.5161406397819519,0.43334442377090454,-0.011532535776495934,0.486906498670578,0.4369751214981079,-0.025693045929074287,0.4657458961009979,0.4558740556240082,-0.03308059647679329,0.5530761480331421,0.4825224280357361,-0.006417626515030861,0.5310260653495789,0.4289012849330902,-0.019046170637011528,0.49969199299812317,0.4321892261505127,-0.028009142726659775,0.4770384430885315,0.4493838846683502,-0.031772077083587646,0.5643821358680725,0.48599398136138916,-0.019000858068466187,0.5445201396942139,0.44691938161849976,-0.02673453837633133,0.5196359753608704,0.44171643257141113,-0.031221836805343628,0.49906426668167114,0.44828397035598755,-0.03324325755238533
C,0.615649402141571,0.6041408181190491,-1.4892916055941896e-07,0.5740342736244202,0.5997236967086792,-0.004587700590491295,0.534093976020813,0.5821220278739929,-0.009952050633728504,0.5017203688621521,0.5783949494361877,-0.018779626116156578,0.4802164137363434,0.5576800107955933,-0.026082027703523636,0.5439203977584839,0.4887409806251526,0.013259273953735828,0.5198059678077698,0.4468395709991455,-0.0021402789279818535,0.4954456090927124,0.443437397480011,-0.0180179663002491,0.4761388897895813,0.4520718455314636,-0.027740411460399628,0.5540972352027893,0.4792829751968384,0.006124722771346569,0.5279311537742615,0.42523589730262756,-0.009044194594025612,0.4998772144317627,0.42649292945861816,-0.022149711847305298,0.48048293590545654,0.4471399188041687,-0.028933584690093994,0.5657876133918762,0.4747430086135864,-0.004569509532302618,0.5429133176803589,0.41792815923690796,-0.016154615208506584,0.5123310685157776,0.4187523126602173,-0.024286972358822823,0.49003317952156067,0.4372010827064514,-0.027492493391036987,0.5783039927482605,0.477353036403656,-0.016742195934057236,0.5581247210502625,0.4362904727458954,-0.025101862847805023,0.5330079197883606,0.4285213351249695,-0.030325356870889664,0.5121868252754211,0.43501657247543335,-0.03253314644098282
C,0.6265407204627991,0.5949944257736206,-1.1269256816603956e-07,0.5847623944282532,0.5909706354141235,-0.008251557126641273,0.545933723449707,0.5767618417739868,-0.016407441347837448,0.5138534903526306,0.5739690661430359,-0.027341661974787712,0.4941706955432892,0.552577018737793,-0.036664508283138275,0.553597629070282,0.4821425974369049,0.008820783346891403,0.5305113792419434,0.4390834867954254,-0.008240156807005405,0.5066409707069397,0.434796005487442,-0.025351660326123238,0.4874424338340759,0.44241222739219666,-0.0357687845826149,0.5646559000015259,0.47296690940856934,0.003200941253453493,0.5399594306945801,0.41713955998420715,-0.014359007589519024,0.513005793094635,0.417794406414032,-0.02856937050819397,0.49400731921195984,0.43769973516464233,-0.03548286482691765,0.5770295262336731,0.46850475668907166,-0.006155213341116905,0.5548874735832214,0.4119219183921814,-0.019375257194042206,0.5260360240936279,0.41236206889152527,-0.028170544654130936,0.5049618482589722,0.43001851439476013,-0.031273677945137024,0.5906398296356201,0.4709121286869049,-0.017193803563714027,0.5710118412971497,0.43090054392814636,-0.02636471390724182,0.5465249419212341,0.42288774251937866,-0.032077956944704056,0.5259675979614258,0.42809221148490906,-0.03436627611517906
C,0.6373545527458191,0.5843376517295837,-1.1702470459340475e-07,0.597050666809082,0.5818686485290527,-0.008590360172092915,0.5577679872512817,0.5676507353782654,-0.01691816747188568,0.5252678990364075,0.5659007430076599,-0.027792835608124733,0.5039657950401306,0.546731173992157,-0.03716139495372772,0.5615520477294922,0.47452449798583984,0.006987788714468479,0.5373867750167847,0.4332004189491272,-0.010101016610860825,0.5142360925674438,0.4297240972518921,-0.027199678122997284,0.49537113308906555,0.43771475553512573,-0.03767453879117966,0.5728245973587036,0.4646179676055908,0.0015470086364075541,0.5474252700805664,0.4107193946838379,-0.01575232483446598,0.5221045613288879,0.41259515285491943,-0.02982683666050434,0.5043173432350159,0.4328874349594116,-0.03685378655791283,0.5859609246253967,0.4599338173866272,-0.007463376969099045,0.5639842748641968,0.4049658179283142,-0.020178353413939476,0.5370081663131714,0.40631747245788574,-0.028690926730632782,0.517431914806366,0.42432841658592224,-0.031900402158498764,0.6011263728141785,0.46283450722694397,-0.018191441893577576,0.5818197727203369,0.4235668182373047,-0.026930268853902817,0.5579158663749695,0.41601696610450745,-0.032493770122528076,0.5378078818321228,0.42202144861221313,-0.03489718586206436
C,0.6383018493652344,0.5938155651092529,-1.1333374771993476e-07,0.5973370671272278,0.5912991166114807,-0.00909431092441082,0.5578621625900269,0.576015293598175,-0.017621155828237534,0.525193452835083,0.5749138593673706,-0.028379522264003754,0.5044825673103333,0.5548274517059326,-0.03771621733903885,0.5615717172622681,0.4833261966705322,0.00557069294154644,0.5378519296646118,0.44342827796936035,-0.01205641683191061,0.514834463596344,0.43981677293777466,-0.029520567506551743,0.49525755643844604,0.4477788507938385,-0.04014510661363602,0.5739906430244446,0.4729476571083069,0.0003548754029907286,0.5505520105361938,0.41942092776298523,-0.016499968245625496,0.5247825384140015,0.4202236533164978,-0.029769711196422577,0.5058916807174683,0.43945983052253723,-0.03662019595503807,0.5886002779006958,0.4686882495880127,-0.008517553098499775,0.56861412525177,0.41382795572280884,-0.020685287192463875,0.5413753986358643,0.4144135117530823,-0.028344951570034027,0.5218524932861328,0.43124812841415405,-0.03131616860628128,0.6037881970405579,0.47318777441978455,-0.019216017797589302,0.5846840143203735,0.43328168988227844,-0.027659276500344276,0.5601104497909546,0.4266113042831421,-0.03270730748772621,0.5400697588920593,0.43264850974082947,-0.03486263006925583
